area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
2.12,4.42,2.12,2.92,0.3424117606112867,0.2355506860005313,0.7257898765836298,0.2323474912642073,1.0,0.4796380090497738,0.3847076812334268,144.0,111.811320754717,90.0,1.0219115151397429,53.00609665440988,57.93847114373496,0.726027397260274,micrograph41
17.58823529411765,35.94117647058823,17.58823529411765,27.0,2.9044898257842093,0.6295099006267822,0.9762300697355264,1.147735281494343,1.0,0.4893617021276595,2.780306423081523,194.0,99.3277591973244,35.0,-1.5573520267042966,114.91168824543142,111.62462889934056,0.6514161220043573,micrograph3
0.1764705882352941,0.392156862745098,0.1764705882352941,0.2156862745098039,0.1046874919404802,0.0458577303303228,0.8989535206092109,0.0663752451232654,1.0,0.45,0.0999807747763291,106.0,90.22222222222224,68.0,0.5151884132621561,9.863961030678928,12.62218714327499,0.8181818181818182,micrograph28
2.24,3.52,2.24,2.52,0.3597284380490365,0.1634670341902726,0.8907886339337788,0.2388328528576738,1.0,0.6363636363636364,0.3492849839314595,249.0,131.83928571428572,88.0,-0.384531774020678,42.38477631085024,42.86480473525313,0.8888888888888888,micrograph41
2.6666666666666665,5.215686274509804,2.6666666666666665,3.2549019607843137,0.4173172417014989,0.1947828295505335,0.8843892931691123,0.2580205742148839,1.0,0.5112781954887218,0.4042260417272216,109.0,72.42647058823529,39.0,1.150086494861265,53.45584412271571,53.36083518446344,0.8192771084337349,micrograph28
4.764705882352941,7.411764705882353,4.764705882352941,5.529411764705882,1.1309730077076725,0.3286524464763314,0.956846858268902,0.597377206109389,1.0,0.6428571428571429,1.0846522890932808,114.0,56.46913580246913,20.0,1.4307121742406297,40.520815280171306,41.29400840845824,0.8617021276595744,micrograph3
0.4705882352941176,0.5882352941176471,0.4705882352941176,0.4705882352941176,0.292763527602665,0.1057134336517005,0.9325316965091068,0.1877375437183212,1.0,0.8,0.2999423243289873,82.0,72.75,63.0,1.380543138238714,8.414213562373096,11.051390816480096,1.0,micrograph3
1.74,3.12,1.74,2.08,0.2545016326801161,0.1864787598304381,0.6805288668896341,0.2104964041421697,1.0,0.5576923076923077,0.2668332812825267,187.0,126.77011494252874,75.0,0.1642001822808377,35.3492424049175,39.62792730664885,0.8365384615384616,micrograph21
1.2941176470588236,2.0588235294117645,1.2941176470588236,1.411764705882353,0.4080373860349318,0.2406924210196429,0.8074921233607265,0.3113274957883075,1.0,0.6285714285714286,0.4282417581929716,123.0,75.13636363636364,47.0,1.138568444308702,15.899494936611664,17.755183469816316,0.9166666666666666,micrograph3
0.16,0.24,0.16,0.18,0.0777768747780923,0.0524476667712962,0.7384255845247096,0.0638307648642292,1.0,0.6666666666666666,0.0824621125123532,128.0,108.625,94.0,-0.122489331563432,7.82842712474619,10.496030449210298,0.8888888888888888,micrograph41
4.0,8.0,4.0,4.911764705882353,0.6076754273209066,0.3066617826568935,0.8633255881030956,0.3870308613223259,1.0,0.5,0.5882352941176471,203.0,92.29411764705884,32.0,-0.7598226419279032,52.62741699796952,52.57543702106599,0.8143712574850299,micrograph11
134.38235294117646,595.1176470588235,134.38235294117646,253.76470588235293,6.303802243824376,1.6277542214798322,0.9660867172668536,2.243296719767475,1.0,0.2258080458633982,5.694424517739725,163.0,66.48566425913766,15.0,-0.6520055128262487,769.2579720575186,732.5728547873748,0.5295549374130737,micrograph31
5.26,42.9,5.26,12.2,1.3394441939046953,0.2372740086567209,0.9841850099602232,0.3659846992787254,1.0,0.1226107226107226,1.276244490683505,229.0,146.106463878327,74.0,0.6312998001398354,120.49747468305831,145.14359216602162,0.4311475409836066,micrograph32
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,94.0,94.0,94.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
23.323529411764707,52.88235294117647,23.323529411764707,31.294117647058822,1.8602116702271396,0.5570654368529008,0.954107767338887,0.9345719367687332,1.0,0.4410456062291435,1.9449606608665224,132.0,67.15762925598992,13.0,-1.242007077767142,193.2020561473032,189.67447800308415,0.7453007518796992,micrograph31
1.588235294117647,2.823529411764706,1.588235294117647,2.117647058823529,0.7356581984029361,0.1940456325592278,0.9645852062479904,0.3448958907550022,1.0,0.5625,0.708329092870135,132.0,84.18518518518519,58.0,-1.4380274544643072,21.44974746830583,27.23577795950151,0.75,micrograph3
0.2352941176470588,0.5490196078431373,0.2352941176470588,0.3333333333333333,0.1551523995313518,0.0571633179523549,0.9296541659957434,0.0766435312788894,1.0,0.4285714285714285,0.1427472527309905,88.0,78.58333333333333,66.0,-0.3694600160232227,11.035533905932738,17.525145673688662,0.7058823529411765,micrograph34
0.5294117647058824,0.7058823529411765,0.5294117647058824,0.5588235294117647,0.1786877004897938,0.1112200829689314,0.7826777085614463,0.1408031577887409,1.0,0.75,0.1860163329510811,106.0,63.44444444444444,30.0,-1.3687806027461056,13.65685424949238,15.629026775751624,0.9473684210526316,micrograph11
8.735294117647058,14.823529411764708,8.735294117647058,10.588235294117649,0.6870480259093537,0.5662733867841742,0.5662810229574362,0.5719451306848742,0.0,0.5892857142857143,0.7352941176470589,252.0,102.89562289562288,18.0,-0.1340850050243593,84.35533905932738,83.83349057256925,0.825,micrograph11
3.98,4.42,3.98,4.18,0.3663650928890953,0.2875661532734351,0.6196010481201363,0.3183549399034338,1.0,0.9004524886877828,0.4049691346263317,123.0,91.95477386934674,74.0,-1.5348355685076511,53.65685424949238,53.55140473449242,0.9521531100478468,micrograph21
14.882352941176473,38.8235294117647,14.882352941176473,24.44117647058824,1.2754806440837632,0.7458445257619947,0.8112094786041488,0.7465371091877865,1.0,0.3833333333333333,1.3287478821266492,125.0,62.55731225296443,22.0,-1.0639795171516695,159.78174593052023,154.16411106345154,0.6089049338146811,micrograph31
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,111.0,111.0,111.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
1.0,1.588235294117647,1.0,1.1764705882352942,0.2238774131272405,0.1303071007472308,0.8131553877396895,0.158004687491596,1.0,0.6296296296296297,0.2235638088429682,149.0,93.5686274509804,51.0,0.6858326689542593,28.72792206135785,29.917295020836004,0.85,micrograph34
57.09803921568628,118.58823529411764,57.09803921568628,70.2156862745098,1.8294792053241156,0.8736681320471885,0.8786044737428881,1.1939346835375622,1.0,0.4814814814814814,1.9736830638684888,154.0,73.79361263736264,28.0,0.7914811479344496,301.73506473629425,291.81851241273955,0.8131806757888858,micrograph28
1.88,2.2,1.88,1.96,0.2467866936355785,0.1988502354025682,0.5922455667414458,0.2188008383942852,1.0,0.8545454545454545,0.2720294101747089,124.0,102.8191489361702,85.0,0.8165610383720636,35.07106781186548,35.93097428578926,0.9591836734693876,micrograph21
0.16,0.6,0.16,0.18,0.1617075025717579,0.0234666489300219,0.9894143736276118,0.0638307648642292,1.0,0.2666666666666666,0.1442220510185595,124.0,114.75,106.0,-0.8737525914324666,7.828427124746191,14.192983470069889,0.8888888888888888,micrograph32
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,93.0,92.5,92.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph41
0.6,1.8,0.6,0.72,0.2536163616065023,0.0637675205808993,0.9678747081152752,0.1236077446474206,1.0,0.3333333333333333,0.2561249694973139,170.0,125.16666666666669,77.0,-0.8240873340424578,25.14213562373095,27.69585355175682,0.8333333333333334,micrograph21
0.1372549019607843,0.2941176470588235,0.1372549019607843,0.196078431372549,0.1162672017707331,0.0323206685053041,0.9605850905163812,0.0585374639357043,1.0,0.4666666666666667,0.1055914668065589,88.0,71.85714285714286,55.0,1.2208498919352748,6.207106781186548,11.836788979877545,0.7,micrograph28
