area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
12.470588235294118,12.470588235294118,1.7702363147769011,0.3240366901988905,0.9831041376356946,0.6833749743064921,1.528563112963092,210.0,119.54009433962264,41.0,126.08326112068522,0.7008264462809918
0.1470588235294117,0.1470588235294117,0.0911290199107627,0.0526133641764656,0.816496580927726,0.0742097800594164,0.0930081664755405,137.0,111.2,85.0,5.207106781186548,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,52.0,45.0,38.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,95.0,95.0,95.0,0.0,1.0
0.088235294117647,0.088235294117647,0.108149662598314,0.0246294717709708,0.97372313034591,0.057482648459167,0.0930081664755405,105.0,80.66666666666667,65.0,1.2071067811865477,0.75
0.3529411764705882,0.3529411764705882,0.2910408832340219,0.0525505792453052,0.98356382196342,0.1149652969183341,0.2790244994266217,108.0,97.25,72.0,10.207106781186548,0.7058823529411765
0.72,0.72,0.2453071781565944,0.0792071402141133,0.9464366311497576,0.1354055000514615,0.244131112314674,116.0,86.22222222222223,61.0,25.556349186104047,0.9
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,79.0,79.0,79.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,75.0,73.5,72.0,0.0,1.0
17.176470588235293,17.176470588235293,0.902551110767257,0.7369303666388127,0.5773495318263089,0.8020151383330253,1.0017286097603766,121.0,30.31678082191781,0.0,92.0416305603426,0.9684908789386402
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,89.0,89.0,89.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,116.0,116.0,116.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,20.0,20.0,20.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
0.3823529411764705,0.3823529411764705,0.3421401808749818,0.102653843889717,0.9539283640454884,0.1196596748567123,0.2999423243289873,113.0,93.84615384615384,74.0,12.82842712474619,0.4642857142857143
0.1764705882352941,0.1764705882352941,0.091968936467126,0.0679235610811324,0.674199862463242,0.0812927410520789,0.0930081664755405,137.0,91.5,68.0,6.242640687119286,1.0
10.176470588235292,10.176470588235292,1.5028160067756622,0.4749913615692866,0.9487366909725612,0.6173254642305905,1.7132195152012586,133.0,74.07803468208093,31.0,144.39696961967,0.5466034755134281
5.137254901960785,5.137254901960785,0.7028674700780715,0.2444017873158277,0.937598047399894,0.3581257335498365,0.6862745098039216,133.0,105.5381679389313,74.0,98.87615433949868,0.7138964577656676
0.1764705882352941,0.1764705882352941,0.2009206032541097,0.0,1.0,0.0812927410520789,0.1764705882352941,105.0,96.33333333333331,90.0,4.0,1.0
82.05882352941177,89.94117647058823,5.618306927822938,0.9715088341834788,0.9849361478165742,1.75298517754959,5.453880241496077,171.0,94.278853046595,29.0,790.5533905932738,0.5228635682158921
18.5,18.5,1.2356732821804386,0.6393857158088476,0.8557200127875135,0.8323413393695789,1.3169772457198887,159.0,81.27186009538951,44.0,116.5685424949238,0.8947368421052632
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,89.0,78.0,68.0,3.414213562373095,1.0
