area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
191.0,191.0,38.30769995360319,7.637353962707357,0.9799245614854116,15.594510349620345,34.40930106817051,242.0,126.53403141361257,45.0,80.6335136523794,0.7701612903225806
713.0,717.0,62.84416808752949,24.450757901807687,0.9212083448586732,30.130048048354837,67.60177512462228,188.0,95.35904628330997,26.0,242.99494936611663,0.454719387755102
1919.0,1919.0,81.00473228374767,31.320994425780373,0.922223868733757,49.430220375260085,88.29496021857646,158.0,104.6842105263158,78.0,205.82337649086284,0.9365544167886776
20.0,20.0,6.952664828921211,3.9472080989836345,0.8232176319466376,5.046265044040321,6.708203932499369,167.0,105.7,70.0,14.48528137423857,0.8695652173913043
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,115.0,107.0,97.0,2.0,1.0
11.0,11.0,4.854444919780395,2.858303992038103,0.8082777398868201,3.742410318509555,5.0990195135927845,245.0,162.8181818181818,98.0,9.82842712474619,0.9166666666666666
6.0,6.0,4.0,1.632993161855452,0.9128709291752768,2.763953195770684,4.123105625617661,127.0,95.16666666666669,76.0,6.414213562373095,1.0
21.0,21.0,16.52149597723853,4.858243401759027,0.9557882226239758,5.170882945826411,14.422205101855956,127.0,79.61904761904762,59.0,21.035533905932738,0.4038461538461538
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,87.0,75.66666666666667,62.0,1.2071067811865477,0.75
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,147.0,126.4,97.0,5.207106781186548,1.0
147.0,147.0,17.583162085565174,11.056926081315128,0.7775379284419042,13.680870333281758,18.027756377319943,212.0,137.33333333333334,71.0,46.38477631085024,0.930379746835443
9.0,9.0,6.79869268479038,1.6629588385661962,0.9696241231378994,3.385137501286538,6.324555320336759,92.0,78.77777777777777,68.0,8.207106781186548,0.75
395.0,395.0,74.52571929329984,9.708726249438588,0.9914780962521518,22.42609239636699,67.47592163134935,223.0,120.64556962025316,59.0,163.373629022557,0.569164265129683
942.0,942.0,60.8167050417203,20.288296194780628,0.9427156294867438,34.63223427878316,60.166435825965294,151.0,61.37473460721869,19.0,147.23149339882605,0.8920454545454546
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,2.0,1.0,0.0,1.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,90.0,88.0,86.0,0.0,1.0
4.0,4.0,4.47213595499958,1.4142135623730954,0.9486832980505138,2.256758334191025,3.605551275463989,112.0,94.25,73.0,2.414213562373095,0.8
9.0,9.0,4.312594463574638,2.66092866090476,0.7869526281849771,3.385137501286538,4.47213595499958,197.0,128.0,69.0,8.82842712474619,1.0
16.0,16.0,6.773144637005742,3.724850564277761,0.835201500548994,4.51351666838205,7.071067811865476,177.0,104.875,42.0,13.65685424949238,0.8
25.0,25.0,19.36406136068373,4.413380520607228,0.9736807848461264,5.641895835477563,16.64331697709324,201.0,108.68,66.0,26.242640687119284,0.4545454545454545
310.0,310.0,42.53111168153395,9.743829238424697,0.9734031600221258,19.867165345562015,40.70626487409524,98.0,72.11290322580645,45.0,95.53300858899108,0.8493150684931506
572.0,572.0,58.88119169183138,15.16551011664554,0.9662619886150504,26.986904594423443,57.14017850864661,200.0,114.99825174825176,42.0,135.78174593052023,0.7719298245614035
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
19.0,19.0,6.017518285455349,3.921670738988875,0.7584691145965126,4.918490759365935,6.324555320336759,150.0,119.42105263157896,92.0,13.65685424949238,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,89.0,88.5,88.0,0.0,1.0
81.0,81.0,19.600069979483536,6.225212903901859,0.9482208413783928,10.155412503859614,17.46424919657298,119.0,71.51851851851852,31.0,44.970562748477136,0.7297297297297297
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,107.0,107.0,107.0,0.0,1.0
691.0,691.0,39.96205502080016,24.83207202678128,0.7835004100213675,29.66156646928812,40.311288741492746,159.0,79.19681620839363,43.0,121.6335136523794,0.928763440860215
301.0,301.0,30.55897961905416,14.082410361125396,0.8874898597009535,19.576646877473276,29.73213749463701,125.0,54.13953488372093,24.0,76.08326112068522,0.8775510204081632
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,102.0,97.5,93.0,0.0,1.0
6.0,6.0,4.363338213437162,1.65500979239906,0.9252741613028528,2.763953195770684,4.123105625617661,102.0,75.83333333333333,52.0,5.0,0.8571428571428571
964.0,964.0,54.92440996106808,30.49038213354155,0.8317612354385943,35.03431062722223,52.952809179494906,189.0,107.99896265560166,36.0,211.373629022557,0.6575716234652115
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,94.0,85.0,69.0,3.2071067811865475,0.8
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,87.0,66.0,45.0,0.0,1.0
1248.0,1248.0,97.40393250097344,22.647374790267538,0.9725940389576708,39.86229988133503,99.74467404327912,134.0,62.18589743589744,10.0,303.8355697996826,0.6105675146771037
33.0,33.0,17.085095073912463,3.649519655606427,0.9769193700735036,6.482044814428575,15.524174696260024,128.0,99.93939393939394,60.0,27.242640687119284,0.6470588235294118
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,108.0,108.0,108.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,71.0,71.0,71.0,0.0,1.0
115.0,115.0,21.59242310979332,8.181347542581399,0.9254380298769762,12.100518486599809,20.8806130178211,148.0,88.25217391304348,38.0,49.79898987322333,0.7986111111111112
