area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
134.0,134.0,14.353491440951489,12.008573693556388,0.5477671282503496,13.061933202803932,15.231546211727816,151.0,91.09701492537312,47.0,42.21320343559643,0.9241379310344828
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,128.0,99.8,81.0,4.207106781186548,0.8333333333333334
9.0,9.0,3.823255674241168,3.265986323710904,0.5198752449100362,3.385137501286538,4.123105625617661,255.0,180.55555555555557,56.0,8.035533905932738,0.75
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,151.0,128.0,115.0,1.0,1.0
431.0,431.0,54.94226105296601,14.65646113252351,0.963762670505207,23.42576026046658,49.09175083453431,232.0,143.13457076566127,32.0,122.01828996322962,0.6661514683153014
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,101.0,91.0,76.0,3.414213562373095,1.0
360.0,360.0,59.31089769944378,15.136041746940576,0.9668887293370156,21.40948939383325,56.302753041036986,151.0,61.93333333333333,20.0,169.2670273047588,0.565149136577708
3248.0,3248.0,140.98223418868122,31.8552926126005,0.9741383134984584,64.30771369983393,150.81445554057476,137.0,63.31434729064039,20.0,383.770598642227,0.8581241743725231
41.0,41.0,11.689570343567176,4.737109177805565,0.9142092880865342,7.225151993843567,11.40175425099138,105.0,73.97560975609755,43.0,25.899494936611664,0.8723404255319149
8213.0,8507.0,363.89372339818726,41.44028437121523,0.9934944909613672,102.26004293422672,352.86966432381234,174.0,93.16120784122732,22.0,1177.0163773909258,0.5730932942572047
18.0,18.0,9.038451783432876,3.29387298405726,0.931231218037648,4.787307364817192,8.06225774829855,172.0,124.61111111111111,71.0,15.242640687119284,0.75
50.0,50.0,11.06081811732111,6.472148219528125,0.8109309139852032,7.978845608028654,11.40175425099138,114.0,94.46,72.0,28.59188309203678,0.8620689655172413
142.0,142.0,21.6083568640919,9.47751077026911,0.8986804610761566,13.446189622059965,23.600847442411894,139.0,68.97887323943662,35.0,55.21320343559643,0.7888888888888889
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,108.0,98.75,94.0,2.0,1.0
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,107.0,69.66666666666667,49.0,4.0,1.0
8.0,8.0,4.507893913753563,2.104493398028036,0.8843384945005575,3.1915382432114616,4.47213595499958,128.0,121.375,117.0,8.242640687119284,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,147.0,147.0,147.0,0.0,1.0
311.0,311.0,26.401729588331765,18.286074623011977,0.7213132610900023,19.899183360445612,30.01666203960727,160.0,105.79421221864952,41.0,82.76955262170047,0.8077922077922078
404.0,404.0,103.13482047282336,8.980984117452909,0.996201318473646,22.680140565547774,93.02150289046077,196.0,125.3019801980198,74.0,204.9827560572969,0.4208333333333333
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,77.0,73.2,70.0,3.0,1.0
38.0,38.0,11.895445069174002,4.604561620208505,0.9220435669923284,6.955796338302048,11.6619037896906,118.0,70.13157894736842,25.0,25.899494936611667,0.8444444444444444
1103.0,1103.0,55.82577971040954,30.09494721011665,0.8422501415853405,37.47510130530516,55.44366510251645,165.0,104.04805077062557,74.0,182.4386001800126,0.752387448840382
183.0,183.0,26.63693791479861,15.593185416816771,0.810746736099514,15.26443044094783,25.29822128134704,196.0,104.95081967213116,48.0,85.25483399593904,0.6310344827586207
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,126.0,118.5,111.0,0.0,1.0
4.0,4.0,4.680205767201096,1.046744465787899,0.9746687158738292,2.256758334191025,4.123105625617661,97.0,74.75,55.0,2.2071067811865475,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,66.0,66.0,66.0,0.0,1.0
23.0,23.0,8.32373892441407,3.535515432439027,0.9053102727794832,5.4115163798060095,8.54400374531753,176.0,126.56521739130434,68.0,17.65685424949238,0.9583333333333334
1421.0,1421.0,101.48467783709144,21.4958572520498,0.9773100356544884,42.53555445822549,99.6393496566492,108.0,64.24278676988037,18.0,271.8294731452727,0.7428123366440146
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,120.0,120.0,120.0,0.0,1.0
3377.0,3379.0,299.9893099793283,38.440593985517935,0.99175610475634,65.57232604209374,275.7571395267945,195.0,116.41101569440332,36.0,825.2752160002217,0.3305599060297572
11.0,11.0,5.534382525784999,3.494794023243319,0.77540067832748,3.742410318509555,5.385164807134504,147.0,117.9090909090909,74.0,9.207106781186548,0.6875
82.0,82.0,18.56039064596188,8.508088405381569,0.8887458447498836,10.217907939900584,17.46424919657298,243.0,132.17073170731706,72.0,45.7634559672906,0.640625
23.0,23.0,12.882368760429674,3.790740943040457,0.9557260012167196,5.4115163798060095,13.0,158.0,108.47826086956522,70.0,15.035533905932738,0.6052631578947368
20.0,20.0,5.447863398698082,4.639049944668172,0.5242966935960685,5.046265044040321,5.830951894845301,127.0,74.05,52.0,14.242640687119284,0.9090909090909092
9.0,9.0,4.708788181923399,2.504347879633133,0.8468413944019119,3.385137501286538,4.47213595499958,109.0,91.77777777777776,73.0,8.207106781186548,0.9
